2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.20 21:47:15.394 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:47:15.396 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:47:16.084 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:47:16.131 INFO  View.MyViewController - User generated new maze
2020.06.20 21:47:16.132 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:47:16.148 INFO  View.MyViewController - User generated new maze
2020.06.20 21:47:18.259 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:47:30.303 INFO  View.MyViewController - User generated new maze
2020.06.20 21:47:36.756 INFO  View.MyViewController - user solved the maze
2020.06.20 21:47:44.653 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:49:08.149 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:49:08.152 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:49:08.810 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:49:08.860 INFO  View.MyViewController - User generated new maze
2020.06.20 21:49:08.860 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:49:08.876 INFO  View.MyViewController - User generated new maze
2020.06.20 21:49:12.261 INFO  View.MyViewController - user solved the maze
2020.06.20 21:49:15.940 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:49:15.940 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:50:56.219 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:50:56.222 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:50:56.910 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:50:56.956 INFO  View.MyViewController - User generated new maze
2020.06.20 21:50:56.956 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:50:57.007 INFO  View.MyViewController - User generated new maze
2020.06.20 21:50:59.820 INFO  View.MyViewController - user solved the maze
2020.06.20 21:51:08.970 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:51:08.970 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:54:27.671 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:54:27.674 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:54:28.389 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:54:28.444 INFO  View.MyViewController - User generated new maze
2020.06.20 21:54:28.444 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:54:28.464 INFO  View.MyViewController - User generated new maze
2020.06.20 21:54:48.530 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:54:48.530 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:55:09.559 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:55:09.561 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:55:10.238 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:55:10.290 INFO  View.MyViewController - User generated new maze
2020.06.20 21:55:10.291 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:55:10.305 INFO  View.MyViewController - User generated new maze
2020.06.20 21:55:21.583 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:55:21.583 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:56:04.864 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:56:04.865 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:56:05.546 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:56:05.594 INFO  View.MyViewController - User generated new maze
2020.06.20 21:56:05.595 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:56:05.618 INFO  View.MyViewController - User generated new maze
2020.06.20 21:56:19.208 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:56:19.209 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:57:42.786 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:57:42.788 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:57:43.540 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:57:43.595 INFO  View.MyViewController - User generated new maze
2020.06.20 21:57:43.595 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:57:43.615 INFO  View.MyViewController - User generated new maze
2020.06.20 21:57:58.796 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:57:58.796 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:58:16.372 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:58:16.375 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:58:17.069 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:17.120 INFO  View.MyViewController - User generated new maze
2020.06.20 21:58:17.121 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:17.136 INFO  View.MyViewController - User generated new maze
2020.06.20 21:58:22.477 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:58:22.477 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:58:35.320 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:58:35.322 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:58:36.021 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:36.080 INFO  View.MyViewController - User generated new maze
2020.06.20 21:58:36.080 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:36.103 INFO  View.MyViewController - User generated new maze
2020.06.20 21:58:43.816 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:58:43.817 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:58:52.203 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:58:52.206 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:58:52.886 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:52.934 INFO  View.MyViewController - User generated new maze
2020.06.20 21:58:52.935 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:52.962 INFO  View.MyViewController - User generated new maze
2020.06.20 21:59:04.011 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:59:04.011 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:27:13.412 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:27:13.414 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:27:14.094 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:27:14.148 INFO  View.MyViewController - User generated new maze
2020.06.20 22:27:14.149 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:27:14.171 INFO  View.MyViewController - User generated new maze
2020.06.20 22:27:36.634 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:27:36.634 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:27:50.705 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:27:50.708 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:27:51.393 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:27:51.453 INFO  View.MyViewController - User generated new maze
2020.06.20 22:27:51.454 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:27:51.473 INFO  View.MyViewController - User generated new maze
2020.06.20 22:28:22.684 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:28:22.684 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:29:08.820 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:29:08.822 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:29:09.492 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:29:09.540 INFO  View.MyViewController - User generated new maze
2020.06.20 22:29:09.541 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:29:09.556 INFO  View.MyViewController - User generated new maze
2020.06.20 22:29:58.236 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:29:58.236 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:30:38.767 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:30:38.769 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:30:39.494 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:30:39.564 INFO  View.MyViewController - User generated new maze
2020.06.20 22:30:39.564 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:30:39.582 INFO  View.MyViewController - User generated new maze
2020.06.20 22:31:12.637 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:31:12.637 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:32:59.380 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:32:59.383 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:33:00.109 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:33:00.163 INFO  View.MyViewController - User generated new maze
2020.06.20 22:33:00.164 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:33:00.182 INFO  View.MyViewController - User generated new maze
2020.06.20 22:33:16.706 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:33:16.706 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:33:48.961 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:33:48.964 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:33:49.675 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:33:49.725 INFO  View.MyViewController - User generated new maze
2020.06.20 22:33:49.725 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:33:49.741 INFO  View.MyViewController - User generated new maze
2020.06.20 22:35:36.406 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:35:36.407 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:36:15.321 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:36:15.324 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:36:15.998 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:36:16.054 INFO  View.MyViewController - User generated new maze
2020.06.20 22:36:16.055 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:36:16.073 INFO  View.MyViewController - User generated new maze
2020.06.20 22:36:36.908 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:36:36.908 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:37:03.652 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:37:03.654 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:37:04.352 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:37:04.405 INFO  View.MyViewController - User generated new maze
2020.06.20 22:37:04.406 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:37:04.421 INFO  View.MyViewController - User generated new maze
2020.06.20 22:37:17.617 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:37:17.617 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:37:53.513 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:37:53.515 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:37:54.214 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:37:54.270 INFO  View.MyViewController - User generated new maze
2020.06.20 22:37:54.270 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:37:54.299 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:22.638 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:22.672 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:23.635 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:23.690 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:24.856 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:24.899 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:24.997 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:25.041 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:25.137 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:25.179 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:25.357 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:25.443 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:25.472 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:25.504 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:26.233 INFO  View.MyViewController - user solved the maze
2020.06.20 22:38:28.140 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:28.230 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:29.196 INFO  View.MyViewController - user solved the maze
2020.06.20 22:38:29.850 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:29.931 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:30.796 INFO  View.MyViewController - user solved the maze
2020.06.20 22:38:31.750 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:31.831 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:33.953 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:34.003 INFO  View.MyViewController - User generated new maze
2020.06.20 22:38:43.196 INFO  View.MyViewController - user solved the maze
2020.06.20 22:38:52.755 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:38:52.791 INFO  View.MyViewController - User generated new maze
2020.06.20 22:39:03.112 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:39:03.156 INFO  View.MyViewController - User generated new maze
2020.06.20 22:39:06.753 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:39:06.795 INFO  View.MyViewController - User generated new maze
2020.06.20 22:39:08.284 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:39:08.324 INFO  View.MyViewController - User generated new maze
2020.06.20 22:39:10.971 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:39:11.005 INFO  View.MyViewController - User generated new maze
2020.06.20 22:41:58.010 INFO  View.MyViewController - user solved the maze
2020.06.20 22:42:00.619 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:42:00.619 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:50:40.517 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:50:40.520 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:50:41.190 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:50:41.241 INFO  View.MyViewController - User generated new maze
2020.06.20 22:50:41.242 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:50:41.256 INFO  View.MyViewController - User generated new maze
2020.06.20 22:50:56.288 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:50:56.288 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:51:36.963 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:51:36.965 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:51:37.629 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:51:37.706 INFO  View.MyViewController - User generated new maze
2020.06.20 22:51:37.706 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:51:37.722 INFO  View.MyViewController - User generated new maze
2020.06.20 22:52:25.877 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:52:25.879 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:52:33.082 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:52:33.084 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:52:54.332 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:52:54.335 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:52:55.027 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:52:55.081 INFO  View.MyViewController - User generated new maze
2020.06.20 22:52:55.081 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:52:55.097 INFO  View.MyViewController - User generated new maze
2020.06.20 22:53:11.667 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:53:11.667 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:54:39.037 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:54:39.040 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:54:39.701 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:54:39.749 INFO  View.MyViewController - User generated new maze
2020.06.20 22:54:39.749 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:54:39.775 INFO  View.MyViewController - User generated new maze
2020.06.20 22:54:49.434 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 22:54:49.434 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 22:54:57.248 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:54:57.250 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:54:57.890 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:54:57.939 INFO  View.MyViewController - User generated new maze
2020.06.20 22:54:57.940 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:54:57.955 INFO  View.MyViewController - User generated new maze
2020.06.20 22:55:39.598 INFO  View.MyViewController - user solved the maze
2020.06.20 22:55:42.248 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:55:42.278 INFO  View.MyViewController - User generated new maze
2020.06.20 22:56:18.909 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:56:18.911 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:56:19.568 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:56:19.620 INFO  View.MyViewController - User generated new maze
2020.06.20 22:56:19.620 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:56:19.639 INFO  View.MyViewController - User generated new maze
2020.06.20 22:56:30.005 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:56:30.007 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:56:30.672 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:56:30.723 INFO  View.MyViewController - User generated new maze
2020.06.20 22:56:30.723 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:56:30.738 INFO  View.MyViewController - User generated new maze
2020.06.20 22:56:41.637 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 22:56:41.639 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 22:56:42.305 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:56:42.352 INFO  View.MyViewController - User generated new maze
2020.06.20 22:56:42.353 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 22:56:42.373 INFO  View.MyViewController - User generated new maze
2020.06.20 23:03:38.871 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:03:38.873 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:03:39.593 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:03:39.647 INFO  View.MyViewController - User generated new maze
2020.06.20 23:03:39.647 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:03:39.662 INFO  View.MyViewController - User generated new maze
2020.06.20 23:10:41.113 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:10:41.115 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:10:41.791 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:10:41.846 INFO  View.MyViewController - User generated new maze
2020.06.20 23:10:41.846 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:10:41.869 INFO  View.MyViewController - User generated new maze
2020.06.20 23:10:45.080 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:10:45.080 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:10:56.235 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:10:56.237 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:10:56.937 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:10:56.985 INFO  View.MyViewController - User generated new maze
2020.06.20 23:10:56.986 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:10:57.002 INFO  View.MyViewController - User generated new maze
2020.06.20 23:12:05.664 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:12:05.666 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:12:06.400 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:12:06.456 INFO  View.MyViewController - User generated new maze
2020.06.20 23:12:06.456 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:12:06.475 INFO  View.MyViewController - User generated new maze
2020.06.20 23:12:13.281 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:12:13.281 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:12:38.815 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:12:38.817 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:12:39.490 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:12:39.545 INFO  View.MyViewController - User generated new maze
2020.06.20 23:12:39.546 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:12:39.575 INFO  View.MyViewController - User generated new maze
2020.06.20 23:12:45.067 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:12:45.067 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:12:49.230 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:12:49.232 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:12:49.936 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:12:49.985 INFO  View.MyViewController - User generated new maze
2020.06.20 23:12:49.985 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:12:50.002 INFO  View.MyViewController - User generated new maze
2020.06.20 23:12:55.132 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:12:55.132 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:14:13.731 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:14:13.733 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:14:14.337 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:14:14.411 INFO  View.MyViewController - User generated new maze
2020.06.20 23:14:14.412 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:14:14.436 INFO  View.MyViewController - User generated new maze
2020.06.20 23:14:48.409 INFO  View.MyViewController - user solved the maze
2020.06.20 23:14:52.927 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:14:52.952 INFO  View.MyViewController - User generated new maze
2020.06.20 23:14:55.112 INFO  View.MyViewController - user solved the maze
2020.06.20 23:14:57.301 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:14:57.339 INFO  View.MyViewController - User generated new maze
2020.06.20 23:15:00.792 INFO  View.MyViewController - user solved the maze
2020.06.20 23:15:01.659 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:15:01.723 INFO  View.MyViewController - User generated new maze
2020.06.20 23:15:16.822 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:15:19.713 INFO  View.MyViewController - User generated new maze
2020.06.20 23:15:26.707 INFO  View.MyViewController - user requested solution
2020.06.20 23:15:26.879 INFO  Model.MyModel - Server generated solution
2020.06.20 23:16:08.564 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:16:11.418 INFO  View.MyViewController - User generated new maze
2020.06.20 23:16:14.916 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 23:16:14.916 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 23:16:55.935 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 23:16:55.937 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 23:16:56.634 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:16:56.688 INFO  View.MyViewController - User generated new maze
2020.06.20 23:16:56.688 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:16:56.706 INFO  View.MyViewController - User generated new maze
2020.06.20 23:17:26.946 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:17:27.309 INFO  View.MyViewController - User generated new maze
2020.06.20 23:17:29.784 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 23:17:29.818 INFO  View.MyViewController - User generated new maze
