2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.20 17:37:42.473 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:37:42.476 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:37:44.115 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:37:44.228 INFO  View.MyViewController - User generated new maze
2020.06.20 17:37:44.228 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:37:44.289 INFO  View.MyViewController - User generated new maze
2020.06.20 17:37:48.363 INFO  View.MyViewController - user solved the maze
2020.06.20 17:37:59.112 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 17:37:59.114 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 17:43:44.594 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:43:44.597 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:43:45.736 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:43:45.921 INFO  View.MyViewController - User generated new maze
2020.06.20 17:43:45.921 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:43:46.006 INFO  View.MyViewController - User generated new maze
2020.06.20 17:43:49.026 INFO  View.MyViewController - user solved the maze
2020.06.20 17:44:33.048 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:44:33.051 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:44:34.159 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:44:34.337 INFO  View.MyViewController - User generated new maze
2020.06.20 17:44:34.338 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:44:34.401 INFO  View.MyViewController - User generated new maze
2020.06.20 17:44:39.081 INFO  View.MyViewController - user solved the maze
2020.06.20 17:44:45.719 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 17:44:45.720 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 19:02:17.337 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 19:02:17.343 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 19:02:19.945 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 19:02:20.127 INFO  View.MyViewController - User generated new maze
2020.06.20 19:02:20.128 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 19:02:20.212 INFO  View.MyViewController - User generated new maze
2020.06.20 19:02:56.254 INFO  View.MyViewController - user solved the maze
2020.06.20 19:03:00.652 INFO  View.MyViewController - user solved the maze
2020.06.20 19:03:00.845 INFO  View.MyViewController - user solved the maze
2020.06.20 19:03:07.423 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 19:03:07.424 INFO  Model.MyModel - Solve-Maze server stopped
