2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.20 17:37:42.473 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:37:42.476 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:37:44.115 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:37:44.228 INFO  View.MyViewController - User generated new maze
2020.06.20 17:37:44.228 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:37:44.289 INFO  View.MyViewController - User generated new maze
2020.06.20 17:37:48.363 INFO  View.MyViewController - user solved the maze
2020.06.20 17:37:59.112 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 17:37:59.114 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 17:43:44.594 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:43:44.597 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:43:45.736 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:43:45.921 INFO  View.MyViewController - User generated new maze
2020.06.20 17:43:45.921 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:43:46.006 INFO  View.MyViewController - User generated new maze
2020.06.20 17:43:49.026 INFO  View.MyViewController - user solved the maze
2020.06.20 17:44:33.048 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 17:44:33.051 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 17:44:34.159 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:44:34.337 INFO  View.MyViewController - User generated new maze
2020.06.20 17:44:34.338 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 17:44:34.401 INFO  View.MyViewController - User generated new maze
2020.06.20 17:44:39.081 INFO  View.MyViewController - user solved the maze
2020.06.20 17:44:45.719 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 17:44:45.720 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 19:02:17.337 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 19:02:17.343 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 19:02:19.945 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 19:02:20.127 INFO  View.MyViewController - User generated new maze
2020.06.20 19:02:20.128 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.20 19:02:20.212 INFO  View.MyViewController - User generated new maze
2020.06.20 19:02:56.254 INFO  View.MyViewController - user solved the maze
2020.06.20 19:03:00.652 INFO  View.MyViewController - user solved the maze
2020.06.20 19:03:00.845 INFO  View.MyViewController - user solved the maze
2020.06.20 19:03:07.423 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 19:03:07.424 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 19:30:47.839 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 19:30:47.841 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 19:30:48.773 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 19:30:48.804 INFO  View.MyViewController - User generated new maze
2020.06.20 19:30:48.805 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 19:30:48.826 INFO  View.MyViewController - User generated new maze
2020.06.20 19:30:52.869 INFO  View.MyViewController - user solved the maze
2020.06.20 19:31:07.434 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 19:31:07.454 INFO  View.MyViewController - User generated new maze
2020.06.20 19:31:41.382 INFO  View.MyViewController - user solved the maze
2020.06.20 19:31:46.136 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 19:31:46.150 INFO  View.MyViewController - User generated new maze
2020.06.20 19:32:14.947 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 19:32:14.948 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 19:32:22.520 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 19:32:22.524 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 19:32:23.870 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 19:32:24.005 INFO  View.MyViewController - User generated new maze
2020.06.20 19:32:24.008 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 19:32:24.040 INFO  View.MyViewController - User generated new maze
2020.06.20 19:32:41.150 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 19:32:41.150 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:09:24.265 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:09:24.268 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:09:25.021 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:09:25.052 INFO  View.MyViewController - User generated new maze
2020.06.20 21:09:25.052 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:09:25.073 INFO  View.MyViewController - User generated new maze
2020.06.20 21:09:45.316 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:09:45.317 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:10:02.595 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:10:02.597 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:10:03.415 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:10:03.451 INFO  View.MyViewController - User generated new maze
2020.06.20 21:10:03.451 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:10:03.476 INFO  View.MyViewController - User generated new maze
2020.06.20 21:10:12.016 INFO  View.MyViewController - user solved the maze
2020.06.20 21:10:15.740 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:10:15.740 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:10:26.248 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:10:26.251 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:10:27.032 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:10:27.110 INFO  View.MyViewController - User generated new maze
2020.06.20 21:10:27.110 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:10:27.130 INFO  View.MyViewController - User generated new maze
2020.06.20 21:10:33.003 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:10:33.003 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:10:57.543 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:10:57.545 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:10:58.374 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:10:58.455 INFO  View.MyViewController - User generated new maze
2020.06.20 21:10:58.456 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:10:58.472 INFO  View.MyViewController - User generated new maze
2020.06.20 21:11:07.875 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:11:07.875 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:11:45.078 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:11:45.081 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:11:45.868 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:11:45.927 INFO  View.MyViewController - User generated new maze
2020.06.20 21:11:45.928 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:11:45.954 INFO  View.MyViewController - User generated new maze
2020.06.20 21:11:53.918 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:11:53.918 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:13:04.754 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:13:04.756 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:13:05.575 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:13:05.603 INFO  View.MyViewController - User generated new maze
2020.06.20 21:13:05.603 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:13:05.618 INFO  View.MyViewController - User generated new maze
2020.06.20 21:13:29.527 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:13:29.527 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:15:35.531 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:15:35.533 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:15:36.220 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:15:36.247 INFO  View.MyViewController - User generated new maze
2020.06.20 21:15:36.247 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:15:36.264 INFO  View.MyViewController - User generated new maze
2020.06.20 21:15:52.041 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:15:52.041 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:21:00.518 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:21:00.520 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:21:01.322 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:21:01.353 INFO  View.MyViewController - User generated new maze
2020.06.20 21:21:01.353 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:21:01.384 INFO  View.MyViewController - User generated new maze
2020.06.20 21:21:10.926 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:21:10.926 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:23:53.045 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:23:53.047 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:23:53.835 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:23:53.869 INFO  View.MyViewController - User generated new maze
2020.06.20 21:23:53.869 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:23:53.888 INFO  View.MyViewController - User generated new maze
2020.06.20 21:24:11.557 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:24:11.557 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:25:10.681 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:25:10.683 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:25:11.453 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:25:11.480 INFO  View.MyViewController - User generated new maze
2020.06.20 21:25:11.480 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:25:11.495 INFO  View.MyViewController - User generated new maze
2020.06.20 21:25:19.872 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:25:19.872 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:25:30.258 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:25:30.260 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:25:31.120 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:25:31.213 INFO  View.MyViewController - User generated new maze
2020.06.20 21:25:31.213 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:25:31.233 INFO  View.MyViewController - User generated new maze
2020.06.20 21:25:43.891 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:25:43.891 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:26:00.299 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:26:00.301 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:26:01.107 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:26:01.198 INFO  View.MyViewController - User generated new maze
2020.06.20 21:26:01.198 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:26:01.217 INFO  View.MyViewController - User generated new maze
2020.06.20 21:26:16.597 INFO  View.MyViewController - user solved the maze
2020.06.20 21:26:20.487 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:26:20.487 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:31:30.473 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:31:30.476 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:38:21.034 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:38:21.038 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:38:21.699 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:38:21.761 INFO  View.MyViewController - User generated new maze
2020.06.20 21:38:21.762 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:38:21.784 INFO  View.MyViewController - User generated new maze
2020.06.20 21:38:40.681 INFO  View.MyViewController - user solved the maze
2020.06.20 21:38:47.726 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:38:47.753 INFO  View.MyViewController - User generated new maze
2020.06.20 21:38:50.714 INFO  View.MyViewController - user solved the maze
2020.06.20 21:38:52.075 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:38:52.119 INFO  View.MyViewController - User generated new maze
2020.06.20 21:38:52.121 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:38:52.149 INFO  View.MyViewController - User generated new maze
2020.06.20 21:38:59.912 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:03.021 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:03.233 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:04.253 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:04.945 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:05.346 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:05.520 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:05.697 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:05.847 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:09.414 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:09.558 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:09.694 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:10.195 INFO  View.MyViewController - user solved the maze
2020.06.20 21:39:13.073 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:39:13.110 INFO  View.MyViewController - User generated new maze
2020.06.20 21:39:57.885 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:39:58.639 INFO  View.MyViewController - User generated new maze
2020.06.20 21:40:31.745 INFO  View.MyViewController - user requested solution
2020.06.20 21:40:31.828 INFO  Model.MyModel - Server generated solution
2020.06.20 21:41:01.663 INFO  View.MyViewController - user solved the maze
2020.06.20 21:41:05.802 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:05.846 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:05.847 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:05.871 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:11.110 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:11.132 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:12.636 INFO  View.MyViewController - user solved the maze
2020.06.20 21:41:13.411 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:13.453 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:13.453 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:13.496 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:14.380 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:14.426 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:16.381 INFO  View.MyViewController - user solved the maze
2020.06.20 21:41:17.659 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:17.735 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:17.736 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:17.845 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:19.118 INFO  View.MyViewController - user solved the maze
2020.06.20 21:41:19.832 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:20.087 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:20.088 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:20.378 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:26.070 INFO  View.MyViewController - user solved the maze
2020.06.20 21:41:27.311 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:27.984 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:27.985 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:28.807 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:33.397 INFO  View.MyViewController - user solved the maze
2020.06.20 21:41:34.048 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:34.072 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:34.073 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:41:34.097 INFO  View.MyViewController - User generated new maze
2020.06.20 21:41:42.001 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:41:42.001 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:42:05.566 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:42:05.568 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:42:06.285 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:42:06.347 INFO  View.MyViewController - User generated new maze
2020.06.20 21:42:06.347 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:42:06.365 INFO  View.MyViewController - User generated new maze
2020.06.20 21:42:11.436 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:42:23.883 INFO  View.MyViewController - User generated new maze
2020.06.20 21:42:34.549 INFO  View.MyViewController - user requested solution
2020.06.20 21:42:34.818 INFO  Model.MyModel - Server generated solution
2020.06.20 21:42:39.593 INFO  View.MyViewController - user solved the maze
2020.06.20 21:42:41.157 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:43:06.482 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:43:06.484 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:43:07.140 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:43:07.192 INFO  View.MyViewController - User generated new maze
2020.06.20 21:43:07.192 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:43:07.209 INFO  View.MyViewController - User generated new maze
2020.06.20 21:43:11.185 INFO  View.MyViewController - user solved the maze
2020.06.20 21:43:12.081 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:43:12.117 INFO  View.MyViewController - User generated new maze
2020.06.20 21:43:15.333 INFO  View.MyViewController - user solved the maze
2020.06.20 21:43:16.109 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:43:16.183 INFO  View.MyViewController - User generated new maze
2020.06.20 21:43:17.900 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:43:17.900 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:45:23.046 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:45:23.048 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:45:23.732 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:45:23.782 INFO  View.MyViewController - User generated new maze
2020.06.20 21:45:23.783 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:45:23.798 INFO  View.MyViewController - User generated new maze
2020.06.20 21:45:37.522 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:45:49.383 INFO  View.MyViewController - User generated new maze
2020.06.20 21:45:55.345 INFO  View.MyViewController - user solved the maze
2020.06.20 21:46:11.900 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:46:11.901 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:47:15.394 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:47:15.396 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:47:16.084 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:47:16.131 INFO  View.MyViewController - User generated new maze
2020.06.20 21:47:16.132 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:47:16.148 INFO  View.MyViewController - User generated new maze
2020.06.20 21:47:18.259 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:47:30.303 INFO  View.MyViewController - User generated new maze
2020.06.20 21:47:36.756 INFO  View.MyViewController - user solved the maze
2020.06.20 21:47:44.653 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:49:08.149 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:49:08.152 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:49:08.810 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:49:08.860 INFO  View.MyViewController - User generated new maze
2020.06.20 21:49:08.860 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:49:08.876 INFO  View.MyViewController - User generated new maze
2020.06.20 21:49:12.261 INFO  View.MyViewController - user solved the maze
2020.06.20 21:49:15.940 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:49:15.940 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:50:56.219 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:50:56.222 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:50:56.910 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:50:56.956 INFO  View.MyViewController - User generated new maze
2020.06.20 21:50:56.956 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:50:57.007 INFO  View.MyViewController - User generated new maze
2020.06.20 21:50:59.820 INFO  View.MyViewController - user solved the maze
2020.06.20 21:51:08.970 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:51:08.970 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:54:27.671 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:54:27.674 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:54:28.389 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:54:28.444 INFO  View.MyViewController - User generated new maze
2020.06.20 21:54:28.444 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:54:28.464 INFO  View.MyViewController - User generated new maze
2020.06.20 21:54:48.530 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:54:48.530 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:55:09.559 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:55:09.561 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:55:10.238 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:55:10.290 INFO  View.MyViewController - User generated new maze
2020.06.20 21:55:10.291 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:55:10.305 INFO  View.MyViewController - User generated new maze
2020.06.20 21:55:21.583 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:55:21.583 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:56:04.864 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:56:04.865 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:56:05.546 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:56:05.594 INFO  View.MyViewController - User generated new maze
2020.06.20 21:56:05.595 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:56:05.618 INFO  View.MyViewController - User generated new maze
2020.06.20 21:56:19.208 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:56:19.209 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:57:42.786 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:57:42.788 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:57:43.540 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:57:43.595 INFO  View.MyViewController - User generated new maze
2020.06.20 21:57:43.595 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:57:43.615 INFO  View.MyViewController - User generated new maze
2020.06.20 21:57:58.796 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:57:58.796 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:58:16.372 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:58:16.375 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:58:17.069 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:17.120 INFO  View.MyViewController - User generated new maze
2020.06.20 21:58:17.121 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:17.136 INFO  View.MyViewController - User generated new maze
2020.06.20 21:58:22.477 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.20 21:58:22.477 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.20 21:58:35.320 INFO  Model.MyModel - Maze-Generating server started
2020.06.20 21:58:35.322 INFO  Model.MyModel - Solve-Maze server started
2020.06.20 21:58:36.021 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.20 21:58:36.080 INFO  View.MyViewController - User generated new maze
